Array,Site_Name,Year,Latitude,Longitude,Start_Date,End_Date,Survey_Nights,Habitat,Development_Level,Humans_Per_Camera,Humans_Per_Camera_Per_Day
CoteauRanch,10CoteauRanch 09/30/2023_2023,2023,47.379809,-100.262186,2023-09-30,2023-11-03,34,Grassland,Rural,2,0.0588235294117647
CoteauRanch,11CoteauRanch 09/30/2023_2023,2023,47.422735,-100.251013,2023-09-30,2023-11-03,34,Grassland,Rural,2,0.0588235294117647
OakvillePrairie,11OakvillePrairie 09/17/2023_2023,2023,47.90964,-97.321533,2023-09-17,2023-11-02,46,Grassland,Rural,2,0.0434782608695652
CoteauRanch,12CoteauRanch 09/30/2023_2023,2023,47.426957,-100.252871,2023-09-30,2023-11-03,34,Grassland,Rural,2,0.0588235294117647
CoteauRanch,1CoteauRanch 09/30/2023_2023,2023,47.383805,-100.259701,2023-09-30,2023-11-03,34,Grassland,Rural,2,0.0588235294117647
CoteauRanch,2CoteauRanch 09/30/2023_2023,2023,47.383719,-100.270405,2023-09-30,2023-11-03,34,Grassland,Rural,2,0.0588235294117647
OakvillePrairie,2OakvillePrairie 09/17/2023_2023,2023,47.90956,-97.31054,2023-09-17,2023-11-02,46,Grassland,Rural,2,0.0434782608695652
CoteauRanch,3CoteauRanch 09/30/2024_2023,2023,47.378307,-100.270556,2023-09-30,2023-11-03,34,Grassland,Rural,2,0.0588235294117647
OakvillePrairie,3OakvillePrairie 09/17/2023_2023,2023,47.97356,-97.32027,2023-09-17,2023-11-02,46,Grassland,Rural,2,0.0434782608695652
CoteauRanch,4CoteauRanch 09/30/2023_2023,2023,47.42402,-100.25752,2023-09-30,2023-11-03,34,Grassland,Rural,2,0.0588235294117647
CoteauRanch,5CoteauRanch 09/30/2023_2023,2023,47.40241,-100.277864,2023-09-30,2023-11-03,34,Grassland,Rural,4,0.117647058823529
CoteauRanch,6CoteauRanch 09/30/2023_2023,2023,47.398301,-100.268694,2023-09-30,2023-11-03,34,Grassland,Rural,2,0.0588235294117647
CoteauRanch,7CoteauRanch 09/30/2023_2023,2023,47.392796,-100.267568,2023-09-30,2023-11-03,34,Grassland,Rural,2,0.0588235294117647
CoteauRanch,8CoteauRanch 09/30/2023_2023,2023,47.39401,-100.275568,2023-09-30,2023-11-03,34,Grassland,Rural,2,0.0588235294117647
CoteauRanch,9CoteauRanch 09/30/2023_2023,2023,47.41722,-100.248028,2023-09-30,2023-11-03,34,Grassland,Rural,2,0.0588235294117647
Afognak,AK_Forest_Afognak_22_C22-05_2022,2022,58.24012,-152.21669,2022-08-31,2022-10-04,34,Forest,Wild,9,0.264705882352941
Afognak,AK_Forest_Afognak_22_C22-10_2022,2022,58.258,-152.2169,2022-08-31,2022-10-04,34,Forest,Wild,15,0.441176470588235
Afognak,AK_Forest_Afognak_22_C22-15 08/31/2022_2022,2022,58.2669,-152.20229,2022-08-31,2022-10-04,34,Forest,Wild,8,0.235294117647059
