"Species","Occupancy_Low","Occupancy_High","Difference","Significant"
"Puma",-2.75,-5.01,-2.25,"Yes"
"Wolf",-1.64,-1.91,-0.27,"No"
"White-tailed Deer",4.57,5.47,0.9,"Yes"
"Mule Deer",-0.33,0.09,0.42,"No"
"Elk",-1.91,-1.98,-0.07,"No"
"Moose",-2.62,-2.55,0.06,"No"
"Coyote",0.02,-0.1,-0.12,"No"
"Bobcat",-1.81,-2.03,-0.22,"No"
"Raccoon",0.06,0.21,0.16,"No"
"Red Fox",-4.89,-3.24,1.65,"Yes"
"Striped Skunk",-2.96,-3.02,-0.06,"No"
