"Prey","Overlap with Pumas","Overlap with Wolves"
"White-tailed Deer",0.06,-0.28
"Mule Deer",0.16,0.07
"Elk",0.48,0.41
"Moose",0.81,0.33
"Coyote",0.03,0.17
"Bobcat",0.41,0.43
"Raccoon",0.1,0.01
"Red Fox",0.44,0.46
"Striped Skunk",0.54,0.08
