Predator,Prey,overlap_low,p.value_low,overlap_high,p.value_high,lower_CI_low,upper_CI_low,lower_CI_high,upper_CI_high,Difference,Prey_Type,Significant,Trend
Puma concolor,Odocoileus virginianus,0.02986696819524772,0.8773737785226865,0.015621605964257797,0.9643745258842512,-0.3495208304510878,0.4092547668415832,-0.6698931060126229,0.7011363179411384,-0.014245362230989924,herbivore,No,slightly decreasing
Puma concolor,Odocoileus hemionus,-0.00715883897985749,0.9509023079241193,0.42522094826867257,0.009281622894458854,-0.23503730822305668,0.22071963026334168,0.10485497915438186,0.7455869173829632,0.43237978724853005,herbivore,No,slightly increasing
Puma concolor,Cervus canadensis,0.38904177081104563,0.010506346003028407,0.5612633070157519,0.0023353348801307613,0.09103068005884024,0.687052861563251,0.19985970511938078,0.922666908912123,0.17222153620470626,herbivore,No,slightly increasing
Puma concolor,Alces alces,0.7261425949194478,0.3342024087236315,0.6058802077026344,0.5854331983108384,-0.7476725696615865,2.199957759500482,-1.571204431568037,2.7829648469733055,-0.12026238721681337,herbivore,No,slightly decreasing
Puma concolor,Canis latrans,0.013303685635595473,0.9006477793482717,0.05065652416717028,0.7243348682464015,-0.19556030059512086,0.2221676718663118,-0.23087130008390136,0.3321843484182419,0.037352838531574804,mesocarnivore,No,slightly increasing
Puma concolor,Lynx rufus,0.4490672059003978,9.643131698376744e-5,0.22445190807874657,0.24379861108736794,0.2233474277947944,0.6747869840060011,-0.15299030520023507,0.6018941213577282,-0.2246152978216512,mesocarnivore,No,slightly decreasing
Puma concolor,Procyon lotor,0.14763048766403145,0.5717416654313422,0.05514840037753855,0.9188672675179489,-0.3640613453414776,0.6593223206695404,-1.0060154782877515,1.1163122790428288,-0.0924820872864929,mesocarnivore,No,slightly decreasing
Puma concolor,Vulpes vulpes,0.14686583619519217,0.6649879283435348,0.4891825671461842,0.01350856421672419,-0.5178742991262448,0.811605971516629,0.10101671307457966,0.8773484212177887,0.342316730950992,mesocarnivore,No,slightly increasing
Puma concolor,Mephitis mephitis,0.3956312415239849,9.05522078077928e-5,0.6748619444432451,1.3955614192886895e-6,0.19754301270527377,0.593719470342696,0.4007573497899385,0.9489665390965517,0.2792307029192602,mesocarnivore,No,slightly increasing
Canis lupus,Odocoileus virginianus,-0.06172965059457456,0.8761695745909147,-0.6903344436701055,NA,-0.8381695440998677,0.7147102429107185,NA,NA,-0.628604793075531,herbivore,NA,NA
Canis lupus,Odocoileus hemionus,-0.44227761947712646,0.09522363581179151,0.5876659229670037,0.1179608329667728,-0.9618357820216521,0.07728054306739923,-0.14908244289836636,1.3244142888323738,1.0299435424441301,herbivore,No,slightly increasing
Canis lupus,Cervus canadensis,0.15127148981773034,0.46801621874046956,1.2445573851127432,0.08454303858010463,-0.25728273421778625,0.559825713853247,-0.16961920333447256,2.6587339735599587,1.0932858952950129,herbivore,No,slightly increasing
Canis lupus,Alces alces,0.2954712667122163,0.4598351879849609,0.29916908743939785,0.4056920940980924,-0.48806191299853036,1.079004446422963,-0.4060293403344607,1.0043675152132563,0.0036978207271815555,herbivore,No,slightly increasing
Canis lupus,Canis latrans,-0.003917150277930827,0.977574325762542,0.3333614169972515,0.04465878074330915,-0.27704354046643775,0.2692092399105761,0.007945180496944648,0.6587776534975585,0.33727856727518235,mesocarnivore,No,slightly increasing
Canis lupus,Lynx rufus,0.2629611566721422,0.3379241476784587,0.24529331162902906,0.6678223934245511,-0.2748843582082286,0.8008066715525131,-0.8750322374701425,1.3656188607282005,-0.01766784504311314,mesocarnivore,No,slightly decreasing
Canis lupus,Procyon lotor,-0.20076584652792726,0.5693422739190976,0.12226619874234314,0.560502530654837,-0.8923070229535707,0.4907753298977161,-0.2894220143390267,0.533954411823713,0.3230320452702704,mesocarnivore,No,slightly increasing
Canis lupus,Vulpes vulpes,0.6287531057517336,0.047428132649230216,0.4775518427519221,0.020729803573307528,0.007122380450446997,1.2503838310530202,0.07285908929403473,0.8822445962098094,-0.15120126299981151,mesocarnivore,No,slightly decreasing
Canis lupus,Mephitis mephitis,-0.021784310783988944,0.9387389338334349,0.03057597258897101,0.9136940408401644,-0.5773405565937514,0.5337719350257736,-0.5223742927593147,0.5835262379372568,0.052360283372959955,mesocarnivore,No,slightly increasing
